1701849.94,5747074.62
1701808.39,5747067.59
1701803.94,5747024.51
1701909.43,5746894.84
1701912.18,5746864.66
1701909.43,5746894.84
1701886.52,5746896.36
1701720.82,5747003.26
1701685.06,5747013.45
1701669.33,5747020.69
1701589.60,5747147.39
1701531.31,5747263.96
1701507.09,5747297.09
1701455.71,5747343.25
1701371.47,5747413.94
1701371.47,5747413.94
1701350.08,5747437.01
1701350.08,5747437.01
1701350.08,5747437.01
1701912.18,5746864.66
1701912.08,5746837.37
1701903.36,5746800.05
1701933.41,5746795.63
1701933.41,5746795.63
1701933.41,5746795.63
1701933.41,5746795.63
1701933.41,5746795.63
1701933.41,5746795.63
1701933.41,5746795.63
1701903.36,5746800.05
1701891.84,5746784.29
1701891.84,5746784.29
1701874.57,5746758.49
1701874.57,5746758.49
1701874.57,5746758.49
1701840.11,5746732.76
1701840.11,5746732.76
1701808.70,5746757.30
1701808.70,5746757.30
1701772.96,5746773.23
1701772.96,5746773.23
1701764.39,5746777.57
1701764.39,5746777.57
1701752.95,5746781.92
1701752.95,5746781.92
1701724.33,5746786.33
1701724.33,5746786.33
1701692.85,5746790.76
1701692.85,5746790.76
1701674.22,5746786.51
1701674.22,5746786.51
1701635.53,5746779.47
1701635.53,5746779.47
